-0.0062318,0.271
-0.0108337,0.272
-0.017449,0.272
-0.0307755,0.273
-0.0460194,0.274
-0.0528265,0.274
-0.061551,0.275
-0.068358,0.277
-0.0924223,0.279
-0.0948192,0.28
-0.101434,0.282
-0.108242,0.282
-0.123485,0.282
-0.130292,0.283
-0.139017,0.284
-0.161164,0.287
-0.163273,0.286
-0.18542,0.289
-0.18542,0.288
-0.203157,0.292
-0.207471,0.291
-0.227413,0.293
-0.229618,0.293
-0.238534,0.295
-0.251669,0.297
-0.269405,0.299
-0.278418,0.302
-0.280335,0.3
-0.300181,0.303
-0.31111,0.305
-0.320123,0.307
-0.324437,0.308
-0.33134,0.31
-0.344379,0.314
-0.361828,0.317
-0.36432,0.319
-0.381769,0.321
-0.386371,0.323
-0.401615,0.325
-0.406026,0.328
-0.415038,0.33
-0.423762,0.333
-0.432774,0.336
-0.445813,0.338
-0.461057,0.341
-0.470069,0.343
-0.480999,0.346
-0.49653,0.349
-0.503146,0.353
-0.509665,0.357
-0.518677,0.359
-0.531716,0.362
-0.542933,0.367
-0.549453,0.37
-0.562587,0.373
-0.571504,0.377
-0.582433,0.381
-0.595856,0.385
-0.606689,0.39
-0.617907,0.394
-0.628261,0.398
-0.638903,0.4
-0.691538,0.422
-0.730558,1.164
-0.738995,1.139
-0.751555,1.124
-0.762197,1.111
-0.772839,1.097
-0.783481,1.072
-0.793835,1.063
-0.806586,1.046
-0.815119,1.027
-0.82787,1.007
-0.838225,1.004
-0.848867,0.985
-0.861714,0.967
-0.872356,0.955
-0.88271,0.942
-0.893352,0.931
-0.903994,0.903
-0.914636,0.889
-0.927675,0.886
-0.938604,0.871
-0.947617,0.875
-0.960655,0.873
-0.971585,0.865
-0.982802,0.856
-0.991527,0.855
-1.00677,0.851
-1.01578,0.846
-1.02671,0.845
-1.03764,0.838
-1.04876,0.836
-1.05969,0.833
-1.07062,0.831
-1.08174,0.833
-1.09488,0.825
-1.10581,0.83
-1.11482,0.823
-1.12565,0.818
-1.13658,0.811
-1.15001,0.806
-1.16084,0.796
-1.17177,0.791
-1.1851,0.783
-1.19603,0.78
-1.20696,0.775
-1.21597,0.769
-1.22901,0.766
-1.23994,0.761
-1.24895,0.756
-1.26208,0.753
-1.2732,0.749
-1.28605,0.744
-1.29478,0.741
-1.30571,0.739
-1.31654,0.734
-1.32718,0.731
-1.33811,0.728
-1.34904,0.725
-1.35997,0.723
-1.3709,0.72
-1.38365,0.716
-1.39458,0.714
-1.4033,0.711
-1.41423,0.708
-1.42699,0.707
-1.43792,0.704
-1.45105,0.702
-1.45757,0.698
-1.4707,0.697
-1.48346,0.696
-1.49438,0.693
-1.50311,0.691
-1.51624,0.691
-1.52689,0.689
-1.53561,0.687
-1.54865,0.684
-1.55737,0.684
-1.5683,0.683
-1.57895,0.683
-1.58988,0.681
-1.60071,0.68
-1.61164,0.68
-1.62477,0.678
-1.63321,0.678
-1.64414,0.676
-1.65718,0.677
-1.66811,0.677
-1.67904,0.675
-1.68997,0.675
-1.7008,0.675
-1.71173,0.676
-1.72237,0.675
-1.7311,0.675
-1.74423,0.676
-1.75507,0.676
-1.76379,0.676
-1.77472,0.676
-1.78565,0.677
-1.79869,0.678
-1.80933,0.679
-1.81805,0.68
-1.83119,0.681
-1.84212,0.682
-1.85305,0.683
-1.86388,0.685
-1.87261,0.686
-1.88354,0.686
-1.89418,0.687
-1.90731,0.689
-1.91604,0.692
-1.92908,0.692
-1.9378,0.693
-1.94873,0.696
-1.95966,0.696
-1.96838,0.697
-1.98363,0.69
-1.99676,0.65
-2.00549,0.631
-2.01853,0.618
-2.03166,0.611
-2.0447,0.599
-2.05343,0.59
-2.06656,0.581
-2.07739,0.573
-2.08832,0.558
-2.09954,0.552
-2.11047,0.545
-2.12351,0.535
-2.13444,0.528
-2.14537,0.521
-2.1563,0.507
-2.17154,0.501
-2.18458,0.496
-2.1933,0.489
-2.20644,0.482
-2.21948,0.477
-2.22638,0.473
-2.24163,0.467
-2.25255,0.463
-2.2678,0.457
