-0.00594418,0.245
-0.0211881,0.244
-0.0211881,0.248
-0.0368155,0.249
-0.0498544,0.251
-0.0629891,0.253
-0.0695085,0.252
-0.0850401,0.256
-0.0937646,0.258
-0.119938,0.258
-0.131155,0.259
-0.131155,0.261
-0.148604,0.263
-0.155411,0.267
-0.159534,0.265
-0.181585,0.268
-0.188104,0.27
-0.203348,0.272
-0.205841,0.276
-0.205841,0.274
-0.2277,0.278
-0.234507,0.283
-0.242944,0.279
-0.258476,0.286
-0.260681,0.284
-0.275925,0.289
-0.282732,0.291
-0.286854,0.294
-0.305933,0.299
-0.308426,0.296
-0.3253,0.304
-0.325587,0.302
-0.348789,0.309
-0.348981,0.306
-0.355308,0.316
-0.374675,0.319
-0.380907,0.322
-0.393754,0.325
-0.400273,0.329
-0.404396,0.332
-0.419352,0.336
-0.42568,0.339
-0.436513,0.343
-0.44936,0.347
-0.455688,0.351
-0.464125,0.355
-0.477164,0.361
-0.483492,0.368
-0.494134,0.37
-0.50909,0.373
-0.515609,0.367
-0.528456,0.376
-0.568532,1.974
-0.579461,1.96
-0.5925,1.947
-0.60132,1.931
-0.612154,1.915
-0.625289,1.907
-0.634013,1.899
-0.644943,1.877
-0.657982,1.867
-0.668911,1.863
-0.679841,1.855
-0.690675,1.843
-0.701604,1.829
-0.712534,1.824
-0.723751,1.82
-0.734585,1.81
-0.745515,1.795
-0.756444,1.793
-0.767374,1.785
-0.778304,1.773
-0.789137,1.768
-0.800067,1.757
-0.810996,1.756
-0.821926,1.747
-0.83276,1.741
-0.843689,1.738
-0.854619,1.734
-0.865549,1.727
-0.876478,1.715
-0.887312,1.716
-0.898529,1.706
-0.909171,1.702
-0.919813,1.7
-0.930743,1.698
-0.941385,1.693
-0.952219,1.692
-0.965066,1.69
-0.97379,1.687
-0.984432,1.679
-0.997471,1.678
-1.00811,1.673
-1.01684,1.669
-1.02748,1.671
-1.03841,1.67
-1.04905,1.669
-1.05998,1.669
-1.07062,1.67
-1.08126,1.665
-1.0943,1.667
-1.12211,2.211
-1.13304,2.189
-1.14368,2.174
-1.15461,2.175
-1.16525,2.179
-1.17618,2.173
-1.18682,2.17
-1.19766,2.19
-1.20609,2.866
-1.21702,2.889
-1.22546,2.981
-1.23639,3.004
-1.24703,2.972
-1.25988,2.965
-1.26831,2.907
-1.27896,3.109
-1.29391,2.324
-1.30245,2.342
-1.31088,3.179
-1.32152,3.212
-1.33217,3.222
-1.34281,3.215
-1.35335,3.168
-1.38749,2.399
-1.40033,2.278
-1.41097,2.204
-1.42162,2.073
-1.43226,1.952
-1.4428,1.895
-1.45565,1.836
-1.51289,2.934
-1.52353,2.935
-1.53417,2.964
-1.60263,2.183
-1.61327,2.192
-1.64299,2.374
-1.70742,0.825
-1.71806,0.803
-1.73081,0.789
-1.73925,0.783
-1.75209,0.785
-1.77117,0.795
-1.77961,0.812
-1.79246,0.792
-2.72186,0.395
-2.7325,0.399
-2.74535,0.397
-2.74937,0.398
-2.76653,0.4
-2.77066,0.402
-2.7813,0.407
-2.79415,0.412
-2.80038,0.414
-2.81322,0.414
-2.82166,0.418
-2.83662,0.418
-2.84074,0.412
-2.86011,0.408
-2.87075,0.403
-2.87487,0.4
-2.88551,0.401
-2.89826,0.401
-2.91111,0.401
-2.91955,0.403
-3.09519,1.121
-3.10612,1.1
-3.18004,0.482
-3.18435,0.386
-3.1996,0.427
-3.20372,0.435
-3.21465,0.432
-3.2321,0.429
-3.23833,0.421
-3.25367,0.422
-3.2645,0.424
-3.27083,0.428
-3.28387,0.43
-3.297,0.43
-3.30765,0.435
-3.31196,0.437
-3.3251,0.439
-3.33382,0.441
-3.34686,0.443
-3.35999,0.445
-3.36651,0.449
-3.37965,0.452
-3.38617,0.459
-3.39738,0.472
-3.40611,0.481
-3.41915,0.487
-3.43008,0.488
-3.4388,0.494
-3.45213,0.498
-3.45874,0.501
-3.47178,0.506
-3.48271,0.51
-3.48923,0.515
-3.50265,0.52
-3.51349,0.522
-3.52442,0.528
-3.53535,0.533
-3.54407,0.538
-3.555,0.543
-3.56612,0.55
-3.57705,0.556
-3.58357,0.563
-3.59671,0.575
-3.60764,0.582
-3.61444,0.59
-3.62748,0.597
-3.63621,0.604
-3.64934,0.613
-3.65806,0.62
-3.66928,0.629
-3.67983,0.638
-3.69076,0.645
-3.69948,0.656
-3.71262,0.663
-3.71914,0.672
-3.73227,0.682
-3.74291,0.691
-3.74943,0.702
-3.76247,0.712
-3.7712,0.723
-3.78213,0.734
-3.79306,0.744
-3.8037,0.759
-3.81463,0.772
-3.82335,0.784
-3.83418,0.798
-3.84511,0.812
-3.85384,0.826
-3.86477,0.84
-3.87541,0.859
-3.88845,0.85
-3.89717,0.846
-3.91031,0.843
-3.92124,0.835
-3.93217,0.832
-3.94271,0.83
-3.95153,0.826
-3.96237,0.822
-3.9733,0.818
-3.98643,0.814
-3.99727,0.813
-4.00599,0.81
-4.01913,0.807
-4.03216,0.805
-4.04089,0.802
-4.05182,0.8
-4.06275,0.796
-4.07368,0.794
-4.08461,0.791
-4.09544,0.79
-4.10637,0.788
-4.1173,0.787
-4.12823,0.786
-4.14127,0.784
-4.14999,0.782
-4.16092,0.78
-4.17185,0.78
-4.18518,0.779
-4.19611,0.779
-4.20704,0.779
-4.21797,0.778
-4.2288,0.777
-4.23753,0.777
-4.25066,0.775
-4.25939,0.776
-4.27242,0.775
-4.28115,0.774
-4.29208,0.776
-4.30301,0.775
-4.31394,0.774
-4.32698,0.774
-4.33791,0.773
-4.34663,0.776
-4.35785,0.775
-4.37089,0.777
-4.37961,0.777
-4.39083,0.778
-4.40176,0.779
-4.41259,0.779
-4.42381,0.78
-4.43474,0.78
