-0.00949151,1353
-0.017449,1522
-0.0272282,1534
-0.0372949,1533
-0.0473617,1533
-0.0575243,1532
-0.067591,1529
-0.0776578,1529
-0.0877245,1529
-0.0978871,1540
-0.107666,1540
-0.117733,1537
-0.127896,1537
-0.137962,1537
-0.148029,1549
-0.158096,1549
-0.168259,1548
-0.19309,0
-0.199322,985
-0.207471,973
-0.22003,949
-0.230385,926
-0.242944,901
-0.253299,879
-0.263653,854
-0.274007,829
-0.286279,803
-0.296634,779
-0.309193,748
-0.321752,717
-0.334312,682
-0.344666,647
-0.359335,616
-0.369785,573
-0.379852,568
-0.392028,0
-0.392411,571
-0.402478,0
-0.412928,0
-0.423475,0
-0.433925,0
-0.444375,0
-0.454825,0
-0.45703,1690
-0.46518,1696
-0.465276,0
-0.475534,1697
-0.485888,1706
-0.496243,1707
-0.506597,1726
-0.51676,1735
-0.526827,1741
-0.536893,1754
-0.54696,1771
-0.557123,1773
-0.567477,1790
-0.577544,1800
-0.587611,1801
-0.597773,1827
-0.60784,1836
-0.618194,1837
-0.628261,1850
-0.638328,1859
-0.64849,1879
-0.658557,1886
-0.666706,1911
-0.678978,1930
-0.689045,1942
-0.697003,1961
-0.707069,1969
-0.717136,1993
-0.72749,2010
-0.737653,2026
-0.74772,2046
-0.757787,2066
-0.767853,2082
-0.778304,2092
-0.78837,2122
-0.798437,2142
-0.808504,2168
-0.818666,2191
-0.829021,2213
-0.839087,2238
-0.849442,2252
-0.859509,2277
-0.867754,2306
-0.880217,2332
-0.89038,2365
-0.898529,2396
-0.908884,2425
-0.91895,2457
-0.929305,2485
-0.939659,2509
-0.949822,2542
-0.960176,2587
-0.97053,2627
-0.980597,2661
-0.990952,2692
-1.00131,2741
-1.01147,2767
-1.02182,2816
-1.03218,2861
-1.04004,2892
-1.05039,2942
-1.06295,2985
-1.07091,3062
-1.08126,3101
-1.09162,3168
-1.10169,3222
-1.11204,3291
-1.12239,3352
-1.13246,3424
-1.14291,3484
-1.15327,3547
-1.16333,3563
-1.17369,3533
-1.18375,3516
-1.19411,3502
-1.20446,3487
-1.21463,3485
-1.22498,3467
-1.23533,3454
-1.2454,3422
-1.25576,3421
-1.26582,3376
-1.27627,3377
-1.28663,3368
-1.29669,3373
