0,451
0.00872665,451.017
0.0174533,451.069
0.0261799,451.155
0.0349066,451.275
0.0436332,451.429
0.0523599,451.618
0.0610865,451.841
0.0698132,452.103
0.0785398,452.396
0.0872665,452.724
0.0959931,453.084
0.10472,453.483
0.113446,453.918
0.122173,454.389
0.1309,454.89
0.139626,455.434
0.148353,456.008
0.15708,456.619
0.165806,457.267
0.174533,457.954
0.18326,458.677
0.191986,459.441
0.200713,460.243
0.20944,461.075
0.218166,461.946
0.226893,462.868
0.235619,463.81
0.244346,464.804
0.253073,465.842
0.261799,466.908
0.270526,468.018
0.279253,469.169
0.287979,470.369
0.296706,471.611
0.305433,472.887
0.314159,474.205
0.322886,475.577
0.331613,476.993
0.340339,478.444
0.349066,479.94
0.357792,481.489
0.366519,483.091
0.375246,484.73
0.383972,486.417
0.392699,488.16
0.401426,489.943
0.410152,491.776
0.418879,493.678
0.427606,495.623
0.436332,497.62
0.445059,499.672
0.453786,501.789
0.462512,503.952
0.471239,506.172
0.479966,508.439
0.488692,510.802
0.497419,513.202
0.506145,515.653
0.514872,518.167
0.523599,520.774
0.532325,523.421
0.541052,526.136
0.549779,528.952
0.558505,531.813
0.567232,534.744
0.575959,537.739
0.584685,540.828
0.593412,544.014
0.602139,547.25
0.610865,305.107
0.619592,301.356
0.628319,297.719
0.637045,294.223
0.645772,290.783
0.654498,287.468
0.663225,284.234
0.671952,281.12
0.680678,278.073
0.689405,275.113
0.698132,272.239
0.706858,269.47
0.715585,266.733
0.724312,264.116
0.733038,261.531
0.741765,259.035
0.750492,256.607
0.759218,254.225
0.767945,251.907
0.776672,249.686
0.785398,247.487
0.794125,245.346
0.802851,243.292
0.811578,241.258
0.820305,239.276
0.829031,237.358
0.837758,235.487
0.846485,233.649
0.855211,231.885
0.863938,230.134
0.872665,228.454
0.881391,226.8
0.890118,225.185
0.898845,223.61
0.907571,222.085
0.916298,220.583
0.925025,219.125
0.933751,217.693
0.942478,216.315
0.951204,214.958
0.959931,213.634
0.968658,212.348
0.977384,211.092
0.986111,209.855
0.994838,208.657
1.00356,207.495
1.01229,206.357
1.02102,205.248
1.02974,204.155
1.03847,203.101
1.0472,202.074
1.05592,201.062
1.06465,200.087
1.07338,199.136
1.0821,198.205
1.09083,197.288
1.09956,196.408
1.10828,195.547
1.11701,194.708
1.12574,193.886
1.13446,193.09
1.14319,192.315
1.15192,191.56
1.16064,190.822
1.16937,190.111
1.1781,189.419
1.18682,188.743
1.19555,188.088
