-0.0018216,0.303
-0.0105461,0.304
-0.0304879,0.305
-0.032693,0.306
-0.0457318,0.307
-0.0544563,0.308
-0.0656736,0.309
-0.0766032,0.31
-0.0831226,0.312
-0.089642,0.313
-0.107379,0.314
-0.111789,0.316
-0.122718,0.317
-0.137962,0.318
-0.155699,0.319
-0.160013,0.321
-0.173148,0.323
-0.177462,0.325
-0.195199,0.326
-0.206129,0.328
-0.208334,0.33
-0.221373,0.332
-0.230385,0.334
-0.243519,0.336
-0.247834,0.338
-0.267488,0.34
-0.274295,0.343
-0.28743,0.348
-0.296154,0.352
-0.302961,0.354
-0.318205,0.355
-0.327217,0.358
-0.335942,0.361
-0.344954,0.364
-0.353678,0.367
-0.364608,0.37
-0.382249,0.373
-0.393178,0.376
-0.397876,0.379
-0.41312,0.382
-0.419927,0.387
-0.428652,0.39
-0.441978,0.394
-0.450703,0.398
-0.457318,0.402
-0.470644,0.407
-0.483779,0.41
-0.492695,0.415
-0.50583,0.42
-0.510432,0.424
-0.523567,0.429
-0.534496,0.435
-0.541303,0.44
-0.550028,0.446
-0.563354,0.451
-0.574284,0.456
-0.581091,0.462
-0.59854,0.467
-0.605347,0.479
-0.613784,0.486
-0.626631,0.493
-0.637561,0.501
-0.648203,0.503
-0.686936,0.528
-0.725094,1.117
-0.736023,1.097
-0.748774,1.052
-0.759416,1.04
-0.770346,1.038
-0.780988,1.03
-0.791918,1.021
-0.80256,1.009
-0.813202,1.012
-0.824035,1.001
-0.834677,0.996
-0.845607,1.003
-0.856249,0.999
-0.866891,0.983
-0.880026,0.969
-0.890572,0.959
-0.899296,0.947
-0.912143,0.94
-0.923073,0.928
-0.93592,0.917
-0.944645,0.907
-0.957683,0.897
-0.968613,0.885
-0.979543,0.878
-0.990472,0.869
-0.999197,0.861
-1.01224,0.854
-1.02317,0.846
-1.0362,0.838
-1.04713,0.83
-1.05806,0.826
-1.06899,0.817
-1.07992,0.81
-1.09076,0.803
-1.10169,0.795
-1.11262,0.792
-1.12355,0.787
-1.13438,0.778
-1.14751,0.773
-1.15844,0.767
-1.16717,0.761
-1.18021,0.757
-1.19114,0.752
-1.20427,0.747
-1.2151,0.742
-1.22383,0.737
-1.23476,0.73
-1.24789,0.727
-1.25662,0.723
-1.26966,0.72
-1.27838,0.713
-1.28902,0.711
-1.30216,0.707
-1.3128,0.703
-1.32363,0.7
-1.33456,0.697
-1.34521,0.693
-1.35613,0.691
-1.36706,0.689
-1.37771,0.687
-1.39075,0.684
-1.40139,0.681
-1.41232,0.678
-1.42325,0.679
-1.43168,0.676
-1.44261,0.675
-1.45565,0.673
-1.46409,0.671
-1.47722,0.669
-1.48566,0.667
-1.4988,0.664
-1.50752,0.663
-1.52027,0.662
-1.5312,0.661
-1.54434,0.66
-1.55498,0.658
-1.56581,0.656
-1.57425,0.655
-1.58518,0.655
-1.5939,0.656
-1.60675,0.653
-1.61988,0.653
-1.62861,0.651
-1.64165,0.65
-1.65066,0.65
-1.66188,0.649
-1.67492,0.648
-1.68393,0.649
-1.69725,0.65
-1.70847,0.649
-1.7172,0.649
-1.72841,0.648
-1.74174,0.649
-1.75267,0.649
-1.76379,0.648
-1.77501,0.65
-1.78402,0.651
-1.79495,0.651
-1.80607,0.652
-1.81729,0.654
-1.82822,0.653
-1.83934,0.654
-1.85276,0.654
-1.86177,0.652
-1.87481,0.649
-1.88814,0.603
-1.90156,0.586
-1.91249,0.562
-1.92582,0.552
-1.93703,0.543
-1.95036,0.535
-1.95909,0.525
-1.9703,0.52
-1.98142,0.511
-1.99485,0.502
-2.00549,0.496
-2.02073,0.489
-2.03166,0.481
-2.04039,0.475
-2.05534,0.468
-2.06627,0.461
-2.0772,0.455
-2.09024,0.448
-2.10088,0.445
-2.10961,0.438
-2.12274,0.434
-2.13358,0.431
-2.14211,0.426
-2.16167,0.421
-2.1726,0.415
-2.17912,0.41
-2.19417,0.406
-2.2051,0.403
-2.21382,0.399
-2.22907,0.395
-2.23971,0.392
-2.25275,0.388
-2.26147,0.385
-2.27681,0.382
-2.28084,0.379
-2.29177,0.377
-2.31142,0.373
-2.32235,0.369
-2.33299,0.367
-2.34603,0.364
