0,428
0.00872665,428.016
0.0174533,428.066
0.0261799,428.147
0.0349066,428.261
0.0436332,428.407
0.0523599,428.587
0.0610865,428.799
0.0698132,429.046
0.0785398,429.325
0.0872665,429.637
0.0959931,429.978
0.10472,430.356
0.113446,430.769
0.122173,431.216
0.1309,431.692
0.139626,432.208
0.148353,432.753
0.15708,433.333
0.165806,433.948
0.174533,434.599
0.18326,435.285
0.191986,436.01
0.200713,436.771
0.20944,437.562
0.218166,438.388
0.226893,439.262
0.235619,440.156
0.244346,441.1
0.253073,442.085
0.261799,443.097
0.270526,444.15
0.279253,445.242
0.287979,446.381
0.296706,447.56
0.305433,448.77
0.314159,450.021
0.322886,451.323
0.331613,452.667
0.340339,454.044
0.349066,455.465
0.357792,456.934
0.366519,458.454
0.375246,460.009
0.383972,461.611
0.392699,463.265
0.401426,464.957
0.410152,466.696
0.418879,468.501
0.427606,470.348
0.436332,472.243
0.445059,474.19
0.453786,476.199
0.462512,478.251
0.471239,480.358
0.479966,482.51
0.488692,484.752
0.497419,487.03
0.506145,489.356
0.514872,491.741
0.523599,494.215
0.532325,496.728
0.541052,499.304
0.549779,501.977
0.558505,504.691
0.567232,507.474
0.575959,510.315
0.584685,513.247
0.593412,516.271
0.602139,519.341
0.610865,522.489
0.619592,525.726
0.628319,529.046
0.637045,532.416
0.645772,535.918
0.654498,539.483
0.663225,284.234
0.671952,281.12
0.680678,278.073
0.689405,275.113
0.698132,272.239
0.706858,269.47
0.715585,266.733
0.724312,264.116
0.733038,261.531
0.741765,259.035
0.750492,256.607
0.759218,254.225
0.767945,251.907
0.776672,249.686
0.785398,247.487
0.794125,245.346
0.802851,243.292
0.811578,241.258
0.820305,239.276
0.829031,237.358
0.837758,235.487
0.846485,233.65
0.855211,231.885
0.863938,230.134
0.872665,228.454
0.881391,226.8
0.890118,225.185
0.898845,223.61
0.907571,222.085
0.916298,220.583
0.925025,219.125
0.933751,217.693
0.942478,216.315
0.951204,214.958
0.959931,213.634
0.968658,212.348
0.977384,211.092
0.986111,209.855
0.994838,208.657
1.00356,207.495
1.01229,206.357
1.02102,205.248
1.02974,204.155
1.03847,203.101
1.0472,202.074
1.05592,201.062
1.06465,200.087
1.07338,199.136
1.0821,198.205
1.09083,197.288
1.09956,196.408
1.10828,195.547
1.11701,194.708
1.12574,193.886
1.13446,193.09
1.14319,192.315
1.15192,191.56
1.16064,190.822
1.16937,190.111
1.1781,189.419
1.18682,188.743
1.19555,188.088
1.20428,187.452
1.213,186.83
1.22173,186.23
1.23046,185.649
1.23918,185.086
1.24791,184.536
1.25664,184.004
1.26536,183.493
1.27409,182.998
1.28282,182.516
1.29154,182.05
1.30027,181.603
1.309,181.173
1.31772,180.759
1.32645,180.356
1.33518,179.97
1.3439,179.605
1.35263,179.247
1.36136,178.91
1.37008,178.586
1.37881,178.275
1.38754,177.979
1.39626,177.698
1.40499,177.432
1.41372,177.18
1.42244,176.943
1.43117,176.72
1.4399,176.51
1.44862,176.315
1.45735,176.132
1.46608,175.963
1.4748,175.809
1.48353,175.669
1.49226,175.542
1.50098,175.428
1.50971,175.327
1.51844,175.24
1.52716,175.167
1.53589,175.107
1.54462,175.06
1.55334,175.027
1.56207,175.007
1.5708,175
1.57952,175.007
1.58825,175.027
1.59698,175.06
1.6057,175.107
1.61443,175.167
1.62316,175.24
1.63188,175.327
1.64061,175.428
1.64934,175.542
1.65806,175.669
1.66679,175.809
1.67552,175.963
1.68424,176.132
1.69297,176.315
1.7017,176.51
1.71042,176.72
1.71915,176.943
1.72788,177.18
1.7366,177.432
1.74533,177.698
1.75406,177.979
1.76278,178.275
1.77151,178.586
1.78024,178.91
1.78896,179.247
1.79769,179.605
1.80642,179.97
1.81514,180.356
1.82387,180.759
1.8326,181.173
1.84132,181.603
1.85005,182.05
1.85878,182.516
1.8675,182.998
1.87623,183.493
1.88496,184.004
1.89368,184.536
1.90241,185.086
1.91114,185.649
1.91986,186.23
1.92859,186.83
1.93732,187.452
1.94604,188.088
1.95477,188.743
1.9635,405.898
1.97222,407.381
1.98095,408.905
1.98968,410.486
1.9984,412.104
2.00713,413.764
2.01586,415.47
2.02458,417.23
2.03331,419.029
2.04204,420.875
2.05076,422.76
2.05949,424.724
2.06822,426.72
2.07694,428.758
2.08567,430.848
2.0944,433.016
2.10312,435.217
2.11185,437.475
2.12057,439.816
2.1293,442.194
2.13803,444.632
2.14675,447.122
2.15548,449.69
2.16421,452.34
2.17294,455.03
2.18166,457.788
2.19039,460.625
2.19911,463.533
2.20784,466.486
2.21657,469.554
2.22529,472.678
2.23402,475.896
