-0.000479369,0.311
-0.0136141,0.313
-0.0247354,0.316
-0.0313507,0.318
-0.0421845,0.318
-0.0599211,0.318
-0.0686456,0.318
-0.0752609,0.32
-0.0885874,0.321
-0.0973119,0.322
-0.112556,0.324
-0.117254,0.326
-0.128087,0.327
-0.145536,0.329
-0.148029,0.331
-0.163273,0.333
-0.176408,0.336
-0.18542,0.338
-0.200664,0.342
-0.200664,0.34
-0.222715,0.345
-0.22492,0.346
-0.242369,0.349
-0.247067,0.351
-0.260106,0.355
-0.266913,0.356
-0.277842,0.363
-0.286567,0.366
-0.302098,0.368
-0.313028,0.371
-0.32204,0.374
-0.33297,0.377
-0.341886,0.38
-0.348501,0.384
-0.361828,0.387
-0.372757,0.391
-0.379564,0.394
-0.390494,0.398
-0.406026,0.402
-0.41034,0.405
-0.421557,0.41
-0.434692,0.415
-0.441211,0.42
-0.454538,0.427
-0.463262,0.431
-0.474479,0.435
-0.487518,0.441
-0.494325,0.447
-0.503146,0.452
-0.518677,0.458
-0.525197,0.464
-0.538523,0.47
-0.545138,0.477
-0.558465,0.483
-0.569394,0.492
-0.576202,0.5
-0.584926,0.507
-0.598253,0.524
-0.606689,0.533
-0.615222,0.542
-0.630466,0.551
-0.638903,0.561
-0.645135,0.573
-0.656064,0.576
-0.69892,0.61
-0.730846,1.127
-0.74168,1.122
-0.754527,1.123
-0.765169,1.11
-0.776098,1.105
-0.78674,1.113
-0.797382,1.096
-0.808216,1.084
-0.821063,1.061
-0.831993,1.048
-0.842635,1.033
-0.853277,1.019
-0.864206,1.008
-0.874753,0.994
-0.8876,0.982
-0.896324,0.967
-0.909171,0.954
-0.920101,0.945
-0.930743,0.937
-0.941577,0.923
-0.954711,0.915
-0.965641,0.905
-0.976475,0.895
-0.985199,0.884
-0.998334,0.872
-1.00926,0.868
-1.02019,0.858
-1.03103,0.85
-1.04196,0.841
-1.05289,0.833
-1.06592,0.827
-1.07465,0.819
-1.08778,0.81
-1.09871,0.803
-1.11146,0.798
-1.12019,0.793
-1.13112,0.786
-1.14205,0.781
-1.15518,0.774
-1.16602,0.769
-1.17695,0.764
-1.18567,0.759
-1.1966,0.754
-1.20964,0.75
-1.21836,0.745
-1.2315,0.74
-1.24243,0.736
-1.25336,0.729
-1.26419,0.724
-1.27733,0.721
-1.28797,0.718
-1.29669,0.713
-1.30734,0.71
-1.32037,0.706
-1.33102,0.703
-1.34195,0.701
-1.35288,0.696
-1.36352,0.693
-1.37445,0.691
-1.38499,0.688
-1.39592,0.684
-1.40906,0.682
-1.4197,0.68
-1.43053,0.677
-1.44117,0.675
-1.4521,0.673
-1.46083,0.672
-1.47368,0.669
-1.48461,0.666
-1.49525,0.666
-1.50829,0.663
-1.51481,0.661
-1.52545,0.66
-1.53858,0.657
-1.54922,0.656
-1.56226,0.654
-1.57319,0.654
-1.58163,0.653
-1.59476,0.651
-1.6032,0.651
-1.61413,0.649
-1.62506,0.649
-1.63781,0.647
-1.64874,0.647
-1.65747,0.647
-1.6706,0.646
-1.67904,0.647
-1.68997,0.645
-1.7008,0.644
-1.71394,0.645
-1.72266,0.643
-1.73551,0.644
-1.74423,0.644
-1.75727,0.643
-1.7682,0.643
-1.77884,0.641
-1.78977,0.636
-1.7985,0.615
-1.81595,0.574
-1.82678,0.564
-1.83963,0.554
-1.85276,0.542
-1.86149,0.536
-1.87232,0.527
-1.88296,0.52
-1.8961,0.512
-1.90703,0.504
-1.91786,0.494
-1.93099,0.488
-1.94164,0.482
-1.95468,0.475
-1.96781,0.468
-1.97874,0.463
-1.98967,0.458
-2.00242,0.453
-2.01114,0.445
-2.02428,0.441
-2.033,0.435
-2.04825,0.43
-2.05918,0.425
-2.07222,0.42
-2.08315,0.414
-2.09187,0.411
-2.10501,0.409
-2.12025,0.404
-2.12677,0.397
-2.14211,0.395
-2.15294,0.392
-2.16608,0.388
-2.1726,0.385
-2.18573,0.381
-2.20318,0.376
-2.2097,0.371
-2.22283,0.368
-2.23367,0.364
-2.24901,0.361
-2.25984,0.36
-2.27077,0.357
-2.27518,0.355
-2.29043,0.352
-2.30356,0.351
-2.31228,0.349
-2.3188,0.347
-2.34057,0.345
-2.34498,0.343
-2.3537,0.341
-2.36463,0.338
-2.38639,0.336
-2.39512,0.335
-2.40825,0.333
-2.42129,0.332
-2.43002,0.33
-2.43874,0.328
-2.45408,0.327
-2.46281,0.326
-2.46712,0.324
-2.47805,0.323
-2.49118,0.321
-2.50863,0.321
-2.52167,0.319
-2.52819,0.318
-2.5372,0.317
-2.55465,0.315
-2.56558,0.314
-2.56999,0.313
-2.58083,0.312
-2.60269,0.311
-2.60269,0.312
-2.61793,0.31
-2.63317,0.31
-2.63538,0.308
-2.64851,0.306
-2.66155,0.306
-2.68121,0.305
-2.68993,0.305
-2.69866,0.304
-2.70086,0.304
-2.72291,0.304
-2.72291,0.303
-2.74257,0.303
-2.74698,0.303
-2.76001,0.302
-2.77315,0.302
-2.78619,0.301
-2.7906,0.301
-2.81236,0.301
-2.81898,0.302
-2.83643,0.301
-2.84755,0.302
-2.85196,0.302
-2.86279,0.301
-2.87813,0.302
-2.87813,0.304
-2.88906,0.316
-2.89779,0.319
-2.91303,0.32
-2.91734,0.32
-2.92827,0.32
-2.9392,0.32
-2.95694,0.321
-2.96998,0.321
-2.97218,0.322
-2.99184,0.322
-2.99184,0.323
-3.01149,0.323
-3.02453,0.323
-3.03546,0.325
-3.03987,0.325
-3.05732,0.326
-3.06192,0.327
-3.07285,0.327
-3.0903,0.328
-3.0903,0.329
-3.10554,0.328
-3.12299,0.33
-3.1252,0.331
-3.14044,0.332
-3.14696,0.333
-3.15569,0.335
-3.16662,0.337
-3.17755,0.338
-3.18627,0.339
-3.1972,0.341
-3.21024,0.343
-3.22117,0.344
-3.2343,0.346
-3.24303,0.347
-3.25386,0.349
-3.26048,0.351
-3.27131,0.353
-3.28224,0.355
-3.29096,0.357
-3.30189,0.359
-3.31282,0.361
-3.32586,0.364
-3.33679,0.366
-3.34331,0.367
-3.35645,0.37
-3.36948,0.373
-3.3761,0.375
-3.38914,0.378
-3.39786,0.38
-3.40448,0.384
-3.42404,0.386
-3.43497,0.389
-3.44149,0.392
-3.4481,0.395
-3.46335,0.398
-3.47207,0.401
-3.48329,0.404
-3.49412,0.408
-3.50505,0.41
-3.51377,0.414
-3.5247,0.417
-3.53563,0.425
-3.54215,0.429
-3.55308,0.433
-3.5642,0.436
-3.57513,0.441
-3.58606,0.445
-3.59699,0.45
-3.60351,0.454
-3.61876,0.458
-3.62748,0.463
-3.63621,0.468
-3.64963,0.472
-3.65615,0.478
-3.66708,0.483
-3.68012,0.49
-3.68673,0.495
-3.69756,0.5
-3.70629,0.507
-3.71722,0.513
-3.73275,0.519
-3.73937,0.526
-3.7502,0.533
-3.76333,0.539
-3.77206,0.547
-3.78078,0.554
-3.78951,0.563
-3.80255,0.572
-3.81348,0.578
-3.82441,0.579
-3.83313,0.589
-3.84214,0.588
-3.85739,0.585
-3.86832,0.581
-3.87704,0.578
-3.89228,0.573
-3.90321,0.57
-3.90973,0.566
-3.92287,0.564
-3.9338,0.561
-3.94252,0.559
-3.95777,0.557
-3.96678,0.555
-3.97982,0.552
-3.99075,0.55
-4.00388,0.548
-4.01261,0.546
-4.02344,0.544
-4.03216,0.542
-4.0453,0.54
-4.05402,0.539
-4.06716,0.537
-4.07828,0.536
-4.087,0.533
-4.10014,0.533
-4.10886,0.531
-4.12411,0.529
-4.13724,0.529
-4.14808,0.527
-4.15709,0.526
-4.16581,0.526
-4.17674,0.524
-4.18988,0.524
-4.20071,0.523
-4.21164,0.522
-4.22286,0.522
-4.2359,0.521
-4.24462,0.521
-4.25555,0.52
-4.26648,0.52
-4.27741,0.519
-4.28824,0.518
-4.30167,0.519
-4.30819,0.519
-4.31911,0.519
-4.33215,0.519
-4.34529,0.519
-4.35622,0.519
-4.36523,0.52
-4.37827,0.52
-4.38479,0.52
-4.39572,0.52
-4.40665,0.521
-4.41969,0.522
-4.4287,0.522
-4.44404,0.522
-4.45487,0.523
-4.4636,0.524
-4.47453,0.525
-4.48546,0.525
-4.49849,0.526
-4.50722,0.528
-4.51815,0.528
-4.53128,0.529
-4.5378,0.531
-4.54873,0.531
-4.56177,0.533
-4.5705,0.535
-4.57922,0.536
-4.59235,0.538
-4.60357,0.539
-4.6123,0.541
-4.62534,0.543
-4.63627,0.544
-4.64719,0.547
-4.65803,0.55
-4.66675,0.553
-4.67768,0.555
-4.69082,0.558
-4.70175,0.558
-4.71258,0.56
-4.72351,0.562
-4.73223,0.567
-4.74316,0.569
-4.75189,0.571
-4.76493,0.575
-4.77394,0.577
-4.78458,0.581
-4.79772,0.583
-4.80865,0.588
-4.81737,0.589
-4.8261,0.594
-4.83674,0.598
-4.84978,0.601
-4.8585,0.605
-4.86943,0.609
-4.88036,0.613
-4.891,0.617
-4.89973,0.62
-4.91497,0.625
-4.92369,0.631
-4.93673,0.6
-4.94987,0.563
-4.96272,0.56
-4.97144,0.547
-4.98448,0.539
-4.99541,0.531
-5.00634,0.522
-5.01698,0.514
-5.03002,0.509
-5.04315,0.513
-5.05188,0.496
-5.06281,0.483
-5.07776,0.476
-5.0909,0.469
-5.10173,0.463
-5.11487,0.458
-5.1258,0.453
-5.13232,0.453
-5.14708,0.457
-5.19799,0.406
-5.19991,0.418
-5.21275,0.414
-5.2234,0.41
-5.23835,0.406
-5.2488,0.403
-5.25724,0.398
-5.2744,0.397
-5.28063,0.391
-5.28888,0.389
-5.30824,0.385
-5.31448,0.384
-5.32732,0.375
-5.34007,0.377
-5.35052,0.372
-5.36548,0.369
-5.37171,0.369
-5.38025,0.372
-5.4418,0.349
-5.45004,0.351
-5.46279,0.349
-5.47133,0.347
-5.48408,0.345
-5.49692,0.343
-5.50316,0.342
-5.51169,0.34
-5.53125,0.338
-5.54189,0.337
-5.55033,0.335
-5.56126,0.333
-5.56538,0.333
-5.57631,0.331
-5.59347,0.329
-5.5997,0.329
-5.61715,0.331
-5.65588,0.323
-5.66001,0.323
-5.67094,0.322
-5.67717,0.321
-5.69222,0.32
-5.70305,0.32
-5.7159,0.319
-5.72434,0.318
-5.73527,0.317
-5.74811,0.316
-5.75243,0.316
-5.77179,0.315
-5.77371,0.315
-5.79528,0.314
-5.79768,0.314
-5.81465,0.314
-5.82337,0.313
