0,152.419
0.00872665,150.924
0.0174533,149.446
0.0261799,148.02
0.0349066,146.633
0.0436332,145.272
0.0523599,143.947
0.0610865,142.678
0.0698132,141.421
0.0785398,140.198
0.0872665,139.024
0.0959931,137.862
0.10472,136.729
0.113446,135.633
0.122173,134.564
0.1309,133.514
0.139626,132.506
0.148353,131.505
0.15708,130.545
0.165806,129.6
0.174533,128.677
0.18326,127.777
0.191986,126.905
0.200713,126.047
0.20944,125.214
0.218166,124.396
0.226893,123.609
0.235619,122.833
0.244346,122.077
0.253073,121.341
0.261799,120.624
0.270526,119.917
0.279253,119.233
0.287979,118.569
0.296706,117.919
0.305433,117.284
0.314159,116.66
0.322886,116.058
0.331613,115.471
0.340339,114.893
0.349066,114.335
0.357792,113.792
0.366519,113.26
0.375246,112.736
0.383972,112.233
0.392699,111.741
0.401426,111.261
0.410152,110.792
0.418879,110.337
0.427606,109.894
0.436332,109.463
0.445059,109.041
0.453786,108.635
0.462512,108.24
0.471239,107.853
0.479966,107.479
0.488692,107.115
0.497419,106.76
0.506145,106.417
0.514872,106.085
0.523599,105.763
0.532325,105.449
0.541052,105.145
0.549779,104.853
0.558505,104.57
0.567232,104.295
0.575959,104.029
0.584685,103.773
0.593412,103.527
0.602139,103.291
0.610865,103.061
0.619592,102.84
0.628319,102.631
0.637045,102.427
0.645772,102.234
0.654498,102.049
0.663225,101.872
0.671952,101.702
0.680678,101.542
0.689405,101.39
0.698132,101.246
0.706858,101.111
0.715585,100.983
0.724312,100.863
0.733038,100.751
0.741765,100.647
0.750492,100.551
0.759218,100.462
0.767945,100.382
0.776672,100.31
0.785398,100.244
0.794125,100.187
0.802851,100.137
0.811578,100.095
0.820305,100.061
0.829031,100.034
0.837758,100.015
0.846485,100.004
0.855211,100
0.863938,400.015
0.872665,400.061
0.881391,400.137
0.890118,400.244
0.898845,400.381
0.907571,400.548
0.916298,400.746
0.925025,400.978
0.933751,401.238
0.942478,401.529
0.951204,401.848
0.959931,402.202
0.968658,402.588
0.977384,403.006
0.986111,403.451
0.994838,403.932
1.00356,404.442
1.01229,404.984
1.02102,405.559
1.02974,406.167
1.03847,406.809
1.0472,407.486
1.05592,408.198
1.06465,408.936
1.07338,409.708
1.0821,410.526
1.09083,411.361
1.09956,412.243
1.10828,413.163
1.11701,414.109
1.12574,415.094
1.13446,416.114
1.14319,417.178
1.15192,418.28
1.16064,419.412
1.16937,420.581
1.1781,421.797
1.18682,423.054
1.19555,424.341
1.20428,425.668
1.213,427.041
1.22173,428.462
1.23046,429.915
1.23918,431.412
1.24791,432.958
1.25664,434.539
1.26536,436.165
1.27409,437.852
1.28282,439.577
1.29154,441.348
1.30027,443.168
1.309,445.046
1.31772,446.964
1.32645,448.933
1.33518,450.944
1.3439,453.039
1.35263,455.168
1.36136,457.342
1.37008,459.571
1.37881,461.884
1.38754,464.232
1.39626,466.639
1.40499,469.137
1.41372,471.674
1.42244,474.274
1.43117,476.93
1.4399,479.67
1.44862,482.496
1.45735,485.366
1.46608,488.307
1.4748,491.333
1.48353,494.435
1.49226,497.585
1.50098,500.858
1.50971,504.19
1.51844,507.622
1.52716,511.109
1.53589,514.709
1.54462,518.401
1.55334,522.18
1.56207,526.02
1.5708,530.022
1.57952,534.056
1.58825,538.257
1.59698,542.533
1.6057,546.916
1.61443,551.447
1.62316,556.096
1.63188,560.79
1.64061,282.843
1.64934,280.395
1.65806,278.048
1.66679,275.724
1.67552,273.458
1.68424,271.266
1.69297,269.128
1.7017,267.028
1.71042,265.011
1.71915,263.01
1.72788,261.09
1.7366,259.2
1.74533,257.355
1.75406,255.554
1.76278,253.811
1.77151,252.095
1.78024,250.429
1.78896,248.792
1.79769,247.218
1.80642,245.667
1.81514,244.154
1.82387,242.683
1.8326,241.248
1.84132,239.835
1.85005,238.465
1.85878,237.137
1.8675,235.837
1.87623,234.569
1.88496,233.32
1.89368,232.116
1.90241,230.942
1.91114,229.786
1.91986,228.671
1.92859,227.584
1.93732,226.52
1.94604,225.472
1.95477,224.467
1.9635,223.482
1.97222,222.523
1.98095,221.584
1.98968,220.674
