0,365.916
0.00872665,367.227
0.0174533,368.568
0.0261799,369.947
0.0349066,371.378
0.0436332,372.841
0.0523599,374.344
0.0610865,375.887
0.0698132,377.48
0.0785398,379.107
0.0872665,380.777
0.0959931,382.482
0.10472,384.26
0.113446,386.065
0.122173,387.909
0.1309,389.8
0.139626,391.761
0.148353,393.753
0.15708,395.795
0.165806,397.914
0.174533,400.065
0.18326,402.271
0.191986,404.523
0.200713,406.847
0.20944,409.244
0.218166,411.678
0.226893,414.173
0.235619,416.74
0.244346,419.371
0.253073,422.042
0.261799,424.818
0.270526,427.645
0.279253,430.556
0.287979,433.513
0.296706,436.567
0.305433,439.698
0.314159,442.903
0.322886,310.698
0.331613,307.542
0.340339,198.879
0.349066,196.932
0.357792,195.052
0.366519,193.224
0.375246,191.431
0.383972,189.685
0.392699,188.013
0.401426,186.357
0.410152,184.744
0.418879,183.198
0.427606,181.667
0.436332,180.174
0.445059,178.73
0.453786,177.321
0.462512,175.937
0.471239,174.608
0.479966,173.29
0.488692,172.025
0.497419,170.78
0.506145,169.564
0.514872,168.378
0.523599,167.229
0.532325,166.098
0.541052,165.001
0.549779,163.922
0.558505,162.885
0.567232,161.863
0.575959,160.866
0.584685,159.897
0.593412,158.951
0.602139,158.02
0.610865,157.118
0.619592,156.243
0.628319,155.386
0.637045,154.551
0.645772,153.728
0.654498,152.935
0.663225,152.161
0.671952,151.399
0.680678,150.665
0.689405,149.949
0.698132,149.247
0.706858,148.557
0.715585,147.895
0.724312,147.246
0.733038,146.614
0.741765,145.995
0.750492,145.396
0.759218,144.812
0.767945,144.244
0.776672,143.688
0.785398,143.153
0.794125,142.632
0.802851,142.123
0.811578,141.63
0.820305,141.151
0.829031,140.702
0.837758,144.072
0.846485,147.605
0.855211,151.328
0.863938,155.284
0.872665,159.464
0.881391,163.857
0.890118,168.512
0.898845,173.491
0.907571,178.788
0.916298,184.396
0.925025,364.182
0.933751,363.351
0.942478,362.541
0.951204,361.766
0.959931,361.031
0.968658,360.312
0.977384,359.633
0.986111,358.984
0.994838,358.358
1.00356,357.762
1.01229,357.198
1.02102,356.663
1.02974,356.157
1.03847,355.681
1.0472,355.233
1.05592,354.809
1.06465,354.418
1.07338,354.05
1.0821,353.711
1.09083,353.4
1.09956,353.119
1.10828,352.863
1.11701,352.634
1.12574,352.431
1.13446,352.256
1.14319,352.109
1.15192,351.989
1.16064,351.895
1.16937,351.828
1.1781,351.788
1.18682,351.774
1.19555,351.788
1.20428,351.828
1.213,351.895
1.22173,351.989
1.23046,352.109
1.23918,352.256
1.24791,352.431
1.25664,352.634
1.26536,352.863
1.27409,353.119
1.28282,353.4
1.29154,353.711
1.30027,354.05
1.309,354.418
1.31772,354.809
1.32645,355.233
1.33518,355.681
1.3439,356.157
1.35263,356.663
1.36136,357.198
1.37008,357.762
1.37881,358.358
1.38754,358.984
1.39626,359.633
1.40499,360.312
1.41372,361.031
1.42244,361.766
1.43117,362.541
1.4399,363.351
1.44862,364.182
1.45735,365.048
1.46608,365.946
1.4748,366.882
1.48353,367.851
1.49226,368.846
1.50098,369.874
1.50971,370.944
1.51844,372.048
1.52716,373.18
1.53589,374.348
1.54462,375.555
1.55334,376.805
1.56207,378.083
1.5708,379.399
1.57952,380.759
1.58825,382.149
1.59698,383.579
1.6057,385.062
1.61443,386.58
1.62316,388.138
1.63188,389.738
1.64061,391.389
1.64934,393.076
1.65806,394.808
1.66679,396.576
1.67552,398.419
1.68424,400.291
1.69297,402.203
1.7017,404.163
1.71042,406.197
1.71915,408.262
1.72788,410.38
1.7366,412.576
1.74533,414.807
1.75406,417.094
1.76278,419.43
1.77151,421.839
1.78024,424.324
1.78896,426.848
1.79769,429.435
1.80642,432.096
1.81514,434.824
1.82387,437.594
1.8326,440.472
1.84132,443.403
1.85005,446.421
1.85878,449.487
1.8675,452.654
1.87623,455.9
1.88496,459.223
1.89368,462.601
1.90241,466.121
1.91114,469.668
1.91986,473.362
1.92859,477.123
1.93732,480.977
1.94604,484.963
1.95477,489.051
1.9635,493.179
1.97222,497.484
1.98095,501.904
1.98968,506.369
1.9984,511.028
2.00713,219.761
2.01586,218
2.02458,216.281
2.03331,214.593
2.04204,212.973
2.05076,211.365
2.05949,209.821
2.06822,208.303
2.07694,206.82
2.08567,205.373
2.0944,203.972
2.10312,202.593
2.11185,201.254
2.12057,199.939
2.1293,198.673
2.13803,197.427
2.14675,196.211
2.15548,195.029
2.16421,193.876
2.17294,192.74
2.18166,191.639
2.19039,190.572
2.19911,189.527
2.20784,188.508
2.21657,187.504
2.22529,186.537
2.23402,185.593
2.24275,184.664
2.25147,183.768
2.2602,182.895
2.26893,182.04
2.27765,181.197
2.28638,180.39
2.29511,179.598
2.30383,178.828
2.31256,178.073
2.32129,177.342
2.33001,176.63
2.33874,175.937
2.34747,175.259
2.35619,174.606
2.36492,173.971
2.37365,173.349
2.38237,172.748
2.3911,172.164
2.39983,171.593
2.40855,171.041
2.41728,170.508
2.42601,169.991
2.43473,169.486
2.44346,168.997
2.45219,168.527
2.46091,168.073
2.46964,167.63
2.47837,167.202
2.48709,166.792
2.49582,166.397
2.50455,166.017
2.51327,165.647
2.522,165.292
2.53073,164.957
2.53945,164.628
2.54818,164.318
2.55691,164.021
2.56563,163.735
2.57436,163.463
2.58309,163.205
2.59181,162.961
2.60054,162.73
2.60927,162.512
2.61799,162.307
2.62672,162.114
2.63545,161.935
2.64417,161.767
2.6529,161.612
2.66163,161.47
2.67035,161.342
2.67908,161.225
2.68781,161.12
2.69653,161.027
2.70526,160.948
2.71399,160.88
2.72271,160.825
2.73144,160.783
2.74017,160.752
2.74889,160.733
2.75762,160.727
2.76635,160.733
2.77507,160.752
2.7838,160.783
2.79253,160.825
2.80125,160.88
2.80998,160.948
2.81871,161.027
2.82743,161.12
2.83616,161.225
2.84489,161.342
2.85361,161.47
2.86234,161.612
2.87107,161.767
2.87979,161.935
2.88852,162.114
2.89725,162.307
2.90597,162.512
2.9147,162.73
2.92343,162.961
2.93215,163.205
2.94088,163.463
2.94961,163.735
2.95833,164.021
2.96706,164.318
2.97579,164.628
2.98451,164.957
2.99324,165.292
3.00197,165.647
3.01069,166.017
3.01942,166.397
3.02815,166.792
3.03687,167.202
3.0456,167.63
3.05433,481.783
3.06305,483.086
3.07178,484.433
3.08051,485.834
3.08923,487.281
3.09796,488.763
3.10669,490.292
3.11541,491.874
3.12414,493.51
3.13287,495.184
3.14159,496.908
3.15032,498.689
3.15905,500.51
3.16777,502.383
3.1765,504.325
3.18523,506.313
3.19395,508.353
3.20268,510.449
3.21141,512.612
3.22013,514.821
3.22886,517.089
3.23759,519.405
3.24631,521.819
3.25504,524.271
3.26377,526.775
3.27249,529.343
3.28122,532.006
3.28995,534.711
3.29867,537.484
3.3074,540.361
3.31613,543.283
3.32485,546.278
3.33358,549.337
3.34231,552.492
3.35103,555.748
3.35976,559.053
3.36849,562.441
3.37721,565.926
3.38594,569.499
3.39467,573.127
3.40339,576.897
3.41212,580.735
3.42085,584.688
3.42957,588.705
3.4383,592.852
3.44703,597.103
3.45575,601.456
3.46448,605.88
3.47321,610.489
3.48193,615.136
3.49066,619.974
3.49939,624.899
3.50811,629.947
3.51684,635.167
3.52557,357.314
3.53429,354.163
3.54302,351.044
3.55174,348.006
3.56047,345.093
3.5692,342.208
3.57792,339.396
3.58665,336.676
3.59538,334.023
3.6041,331.416
3.61283,328.913
3.62156,326.429
3.63028,324.046
3.63901,321.701
3.64774,319.41
3.65646,317.176
3.66519,315.012
3.67392,312.882
3.68264,310.814
3.69137,308.783
3.7001,306.829
3.70882,304.904
3.71755,303.026
3.72628,301.201
3.735,299.42
3.74373,297.666
3.75246,295.966
