0,137.638
0.00872665,137.182
0.0174533,136.741
0.0261799,136.314
0.0349066,135.901
0.0436332,135.497
0.0523599,135.107
0.0610865,134.731
0.0698132,134.368
0.0785398,134.014
0.0872665,133.672
0.0959931,133.344
0.10472,133.028
0.113446,132.724
0.122173,132.428
0.1309,132.145
0.139626,131.876
0.148353,131.614
0.15708,131.366
0.165806,131.129
0.174533,130.9
0.18326,130.682
0.191986,130.476
0.200713,130.281
0.20944,130.096
0.218166,129.922
0.226893,129.758
0.235619,129.604
0.244346,129.461
0.253073,129.326
0.261799,129.203
0.270526,129.089
0.279253,128.987
0.287979,128.893
0.296706,128.809
0.305433,128.735
0.314159,128.671
0.322886,128.618
0.331613,128.574
0.340339,156.974
0.349066,428.561
0.357792,428.511
0.366519,428.495
0.375246,428.511
0.383972,428.561
0.392699,428.642
0.401426,428.756
0.410152,428.903
0.418879,429.082
0.427606,429.295
0.436332,429.543
0.445059,429.822
0.453786,430.134
0.462512,430.475
0.471239,430.854
0.479966,431.267
0.488692,431.715
0.497419,432.192
0.506145,432.708
0.514872,433.254
0.523599,433.834
0.532325,434.45
0.541052,435.102
0.549779,435.789
0.558505,436.515
0.567232,437.277
0.575959,438.068
0.584685,438.895
0.593412,439.771
0.602139,440.666
0.610865,441.611
0.619592,442.596
0.628319,443.609
0.637045,444.664
0.645772,445.757
0.654498,446.897
0.663225,448.078
0.671952,449.29
0.680678,450.542
0.689405,451.845
0.698132,453.191
0.706858,454.57
0.715585,455.992
0.724312,457.463
0.733038,458.985
0.741765,460.542
0.750492,462.145
0.759218,463.801
0.767945,465.495
0.776672,467.236
0.785398,469.043
0.794125,470.892
0.802851,472.789
0.811578,474.738
0.820305,476.75
0.829031,478.805
0.837758,480.914
0.846485,483.068
0.855211,485.313
0.863938,487.594
0.872665,489.922
0.881391,492.31
0.890118,494.787
0.898845,497.303
0.907571,499.882
0.916298,502.558
0.925025,505.275
0.933751,508.061
0.942478,510.906
0.951204,513.84
0.959931,516.868
0.968658,519.942
0.977384,523.093
0.986111,526.335
0.994838,529.658
1.00356,533.032
1.01229,536.538
1.02102,540.107
1.02974,543.784
1.03847,547.519
1.0472,551.376
1.05592,555.33
1.06465,559.379
1.07338,563.493
1.0821,298.569
1.09083,295.64
1.09956,292.747
1.10828,289.953
1.11701,287.235
1.12574,284.569
1.13446,281.974
1.14319,279.488
1.15192,277.027
1.16064,274.629
1.16937,272.331
1.1781,270.054
1.18682,267.835
1.19555,265.688
1.20428,263.594
1.213,261.537
1.22173,259.562
1.23046,257.602
1.23918,255.721
1.24791,253.87
1.25664,252.063
1.26536,250.3
1.27409,248.592
1.28282,246.911
1.29154,245.279
1.30027,243.677
1.309,242.134
1.31772,240.615
1.32645,239.133
1.33518,237.693
1.3439,236.287
1.35263,234.903
1.36136,233.562
1.37008,232.261
1.37881,230.988
1.38754,229.745
1.39626,228.522
1.40499,227.343
1.41372,226.193
1.42244,225.061
1.43117,223.969
1.4399,222.904
1.44862,221.862
1.45735,220.836
1.46608,219.851
1.4748,218.887
1.48353,217.947
1.49226,217.028
1.50098,216.137
1.50971,215.269
1.51844,214.424
1.52716,213.598
1.53589,212.802
1.54462,212.028
1.55334,211.27
1.56207,210.538
1.5708,209.826
1.57952,209.13
1.58825,208.457
1.59698,207.807
1.6057,207.177
1.61443,206.562
1.62316,205.966
1.63188,205.394
1.64061,204.84
1.64934,204.3
1.65806,203.779
1.66679,203.279
1.67552,202.797
1.68424,202.334
1.69297,201.883
1.7017,201.451
1.71042,201.042
1.71915,200.642
1.72788,200.264
1.7366,199.902
1.74533,199.554
1.75406,199.222
1.76278,198.908
1.77151,198.61
1.78024,198.328
1.78896,198.063
1.79769,197.813
1.80642,197.577
1.81514,197.359
1.82387,197.155
1.8326,196.966
1.84132,196.793
1.85005,196.636
1.85878,196.494
1.8675,196.366
1.87623,196.253
1.88496,196.156
1.89368,196.074
1.90241,196.007
