0,152.918
0.00872665,152.329
0.0174533,151.761
0.0261799,151.209
0.0349066,150.669
0.0436332,150.146
0.0523599,149.638
0.0610865,149.142
0.0698132,148.663
0.0785398,148.199
0.0872665,147.75
0.0959931,147.311
0.10472,146.886
0.113446,146.478
0.122173,146.083
0.1309,145.698
0.139626,145.326
0.148353,144.97
0.15708,144.626
0.165806,144.296
0.174533,143.974
0.18326,143.666
0.191986,143.374
0.200713,143.089
0.20944,142.819
0.218166,142.561
0.226893,142.313
0.235619,142.076
0.244346,141.852
0.253073,141.64
0.261799,141.439
0.270526,141.25
0.279253,141.072
0.287979,140.903
0.296706,140.748
0.305433,140.602
0.314159,140.467
0.322886,140.344
0.331613,140.232
0.340339,140.131
0.349066,140.04
0.357792,139.959
0.366519,160.854
0.375246,192.948
0.383972,439.966
0.392699,439.849
0.401426,439.766
0.410152,439.715
0.418879,439.698
0.427606,439.715
0.436332,439.766
0.445059,439.849
0.453786,439.966
0.462512,440.117
0.471239,440.301
0.479966,440.519
0.488692,440.773
0.497419,441.059
0.506145,441.38
0.514872,441.73
0.523599,442.119
0.532325,442.543
0.541052,443.002
0.549779,443.491
0.558505,444.021
0.567232,444.581
0.575959,445.177
0.584685,445.809
0.593412,446.478
0.602139,447.183
0.610865,447.928
0.619592,448.71
0.628319,449.521
0.637045,450.37
0.645772,451.268
0.654498,452.187
0.663225,453.157
0.671952,454.168
0.680678,455.208
0.689405,456.29
0.698132,457.412
0.706858,458.582
0.715585,459.793
0.724312,461.036
0.733038,462.322
0.741765,463.659
0.750492,465.04
0.759218,466.455
0.767945,467.914
0.776672,469.423
0.785398,470.985
0.794125,472.583
0.802851,474.228
0.811578,475.928
0.820305,477.665
0.829031,479.452
0.837758,481.307
0.846485,483.203
0.855211,485.15
0.863938,487.151
0.872665,489.215
0.881391,491.323
0.890118,493.488
0.898845,495.698
0.907571,498.002
0.916298,500.342
0.925025,502.731
0.933751,505.182
0.942478,507.724
0.951204,510.305
0.959931,512.952
0.968658,515.697
0.977384,518.486
0.986111,521.344
0.994838,524.263
1.00356,527.275
1.01229,530.382
1.02102,533.536
1.02974,536.769
1.03847,540.096
1.0472,543.506
1.05592,546.968
1.06465,550.566
1.07338,554.229
1.0821,558.001
1.09083,561.834
1.09956,304.43
1.10828,301.189
1.11701,298.043
1.12574,295.011
1.13446,292.015
1.14319,289.15
1.15192,286.32
1.16064,283.587
1.16937,280.929
1.1781,278.322
1.18682,275.784
1.19555,273.352
1.20428,270.945
1.213,268.6
1.22173,266.352
1.23046,264.125
1.23918,261.955
1.24791,259.856
1.25664,257.808
1.26536,255.796
1.27409,253.864
1.28282,251.947
1.29154,250.107
1.30027,248.297
1.309,246.529
1.31772,244.805
1.32645,243.135
1.33518,241.491
1.3439,239.895
1.35263,238.327
1.36136,236.818
1.37008,235.333
1.37881,233.883
1.38754,232.475
1.39626,231.1
1.40499,229.746
1.41372,228.434
1.42244,227.162
1.43117,225.917
1.4399,224.702
1.44862,223.505
1.45735,222.352
1.46608,221.227
1.4748,220.12
1.48353,219.052
1.49226,218.011
1.50098,216.991
1.50971,215.988
1.51844,215.024
1.52716,214.081
1.53589,213.163
1.54462,212.263
1.55334,211.392
1.56207,210.543
1.5708,209.717
1.57952,208.909
1.58825,208.13
1.59698,207.373
1.6057,206.632
1.61443,205.916
1.62316,205.219
1.63188,204.539
1.64061,203.881
1.64934,203.245
1.65806,202.629
1.66679,202.027
1.67552,201.445
1.68424,200.885
1.69297,200.343
1.7017,199.815
1.71042,199.305
1.71915,198.816
1.72788,198.345
1.7366,197.892
1.74533,197.451
1.75406,197.029
1.76278,196.628
1.77151,196.237
1.78024,195.867
1.78896,195.513
1.79769,195.173
1.80642,194.848
1.81514,194.541
1.82387,194.25
1.8326,193.974
1.84132,193.715
1.85005,193.471
1.85878,193.24
1.8675,193.027
1.87623,192.826
1.88496,192.642
1.89368,192.472
1.90241,192.32
1.91114,192.18
1.91986,192.055
1.92859,191.945
1.93732,191.85
1.94604,191.769
1.95477,191.704
1.9635,191.653
1.97222,191.616
1.98095,191.594
1.98968,191.587
1.9984,191.594
2.00713,191.616
2.01586,191.653
2.02458,191.704
2.03331,191.769
2.04204,191.85
2.05076,191.945
2.05949,192.055
2.06822,192.18
2.07694,192.32
2.08567,192.472
2.0944,192.642
2.10312,192.826
2.11185,193.027
2.12057,193.24
2.1293,193.471
2.13803,193.715
2.14675,193.974
2.15548,194.25
2.16421,194.541
2.17294,194.848
2.18166,195.173
2.19039,195.513
2.19911,195.867
2.20784,196.237
2.21657,196.628
2.22529,197.029
2.23402,197.451
2.24275,197.892
2.25147,198.345
2.2602,198.816
2.26893,199.305
2.27765,199.815
2.28638,200.343
2.29511,410.59
2.30383,411.735
2.31256,412.926
2.32129,414.156
2.33001,415.416
2.33874,416.715
2.34747,418.059
2.35619,419.45
2.36492,420.873
2.37365,422.338
2.38237,423.852
2.3911,425.4
2.39983,426.991
2.40855,428.643
2.41728,430.332
2.42601,432.066
2.43473,433.847
2.44346,435.685
2.45219,437.563
2.46091,439.491
2.46964,441.459
2.47837,443.511
2.48709,445.595
2.49582,447.723
2.50455,449.905
2.51327,452.169
2.522,454.468
2.53073,456.825
2.53945,459.27
2.54818,461.754
2.55691,464.299
2.56563,466.899
2.57436,469.581
2.58309,472.348
2.59181,475.157
2.60054,478.037
2.60927,480.999
2.61799,484.036
2.62672,487.119
2.63545,490.324
2.64417,493.586
2.6529,496.945
2.66163,500.359
2.67035,503.884
2.67908,507.497
2.68781,511.197
2.69653,514.957
2.70526,518.875
2.71399,522.824
2.72271,526.936
2.73144,531.122
2.74017,528.32
2.74889,523.416
2.75762,518.644
2.76635,514.071
2.77507,509.544
2.7838,505.134
2.79253,500.906
2.80125,496.719
2.80998,492.636
2.81871,488.689
2.82743,484.837
2.83616,481.053
2.84489,477.42
2.85361,473.815
2.86234,470.355
2.87107,466.952
2.87979,463.627
2.88852,460.383
2.89725,457.243
2.90597,454.151
2.9147,451.15
2.92343,448.202
2.93215,445.364
2.94088,442.57
2.94961,439.845
2.95833,437.195
2.96706,434.61
2.97579,432.064
2.98451,429.597
2.99324,427.205
3.00197,424.862
3.01069,422.578
3.01942,420.327
3.02815,418.159
3.03687,416.044
3.0456,413.961
3.05433,411.953
3.06305,409.995
3.07178,408.077
3.08051,406.19
3.08923,404.378
3.09796,402.605
3.10669,400.877
3.11541,399.185
3.12414,397.546
3.13287,395.951
3.14159,394.397
3.15032,392.877
3.15905,391.413
3.16777,389.989
3.1765,388.596
3.18523,387.248
3.19395,385.939
3.20268,384.659
3.21141,383.422
3.22013,382.227
3.22886,381.067
3.23759,379.936
3.24631,378.84
3.25504,377.787
3.26377,376.768
3.27249,375.775
3.28122,374.817
3.28995,373.897
3.29867,373.011
3.3074,372.159
3.31613,371.33
3.32485,370.535
3.33358,369.783
3.34231,369.046
3.35103,368.351
3.35976,367.686
3.36849,367.045
3.37721,366.435
3.38594,365.857
3.39467,365.309
3.40339,364.791
3.41212,364.303
3.42085,363.844
3.42957,363.41
3.4383,363.009
3.44703,362.632
3.45575,362.285
3.46448,361.966
3.47321,361.679
3.48193,361.417
3.49066,361.183
3.49939,360.974
